Target Gene,Target Gene (Entrez Gene ID),mir_target
RIMKLA,284716,1
EPM2A,7957,1
LHFPL6,10186,1
SAMHD1,25939,1
NOXO1,124056,0
ACSF3,197322,0
SLCO3A1,28232,1
OGFRL1,79627,1
IL15,3600,1
ZNF165,7718,0
PASK,23178,0
TOR1AIP1,26092,1
RDM1,201299,0
TMEM200A,114801,0
NRG4,145957,1
FAM126A,84668,1
TCFL5,10732,1
E2F8,79733,1
RNF26,79102,1
PAK6,56924,1
FLOT1,10211,1
AHSA1,10598,1
CPNE7,27132,0
SRGAP2,23380,1
RBM34,23029,1
TWNK,56652,1
TNRC18,84629,1
LAPTM4B,55353,1
ABCF1,23,1
UBP1,7342,1
GCC1,79571,1
PEAK1,79834,1
FAM104A,84923,1
STK33,65975,1
ARFGAP2,84364,1
TNRC6B,23112,1
IL2,3558,1
FXYD6,53826,1
KCTD3,51133,1
ZNF426,79088,1
ATF7IP2,80063,1
PRR4,11272,1
GSTM2,2946,0
FSIP1,161835,0
TUSC1,286319,1
LRRN3,54674,0
C1orf109,54955,1
NMRK2,27231,1
WNT2,7472,1
PCDHB8,56128,1
ZNF25,219749,1
ZNF350,59348,1
TIAL1,7073,1
RNF34,80196,1
LGALSL,29094,1
GPRIN3,285513,1
H1F0,3005,1
TMED4,222068,1
FAM47B,170062,0
WNT16,51384,1
CST5,1473,0
OFCC1,266553,0
OTX2,5015,1
TAF2,6873,1
COL27A1,85301,1
DCST1,149095,0
ZNF562,54811,1
TAAR6,319100,0
SLCO2A1,6578,0
HMGB2,3148,1
HERC3,8916,1
DNAJC7,7266,1
ACOT12,134526,1
DSCR8,84677,0
UGT3A1,133688,1
GADD45G,10912,0
FBXO34,55030,1
C1QTNF9,338872,1
TBX4,9496,1
NUDT12,83594,1
COPS2,9318,1
ZNF12,7559,1
PRLR,5618,1
PLCL2,23228,0
ZNF594,84622,1
METAP1,23173,1
FBXO11,80204,1
ZNF445,353274,1
GIGYF1,64599,1
HIST1H2AB,8335,1
RAE1,8480,1
HIST1H2BE,8344,1
HIST1H3J,8356,1
CRYAA,1409,1
HIST1H4K,8362,0
RNF40,9810,1
MST1,4485,1
KPNA1,3836,1
HIST2H4A,8370,1
HIST2H2AB,317772,1
TOMM40,10452,1
WBP11,51729,1
HIST1H2AE,3012,1
SETD3,84193,1
UHRF1BP1,54887,1
HIST1H4A,8359,0
HIST1H2BO,8348,1
SPTAN1,6709,1
BAG6,7917,1
BCLAF1,9774,1
RBM26,64062,1
MRPS26,64949,1
DDX56,54606,1
HIST1H2BB,3018,1
HIST3H2BB,128312,1
HIST1H4D,8360,1
HIST1H3G,8355,1
HIST1H2AC,8334,1
HIST1H1E,3008,1
AP2B1,163,1
IMP3,55272,1
CLTB,1212,1
RBM12,10137,1
HIST1H3E,8353,1
ZSWIM7,125150,1
ECD,11319,1
HIST1H4J,8363,1
ANXA4,307,1
SRRM2,23524,1
CFL1,1072,1
EPS8L2,64787,0
AP2A2,161,1
ZFR,51663,1
GDI1,2664,1
SUGT1,10910,1
HIST1H2AL,8332,1
AKR1A1,10327,1
HUWE1,10075,1
HIST1H4C,8364,1
HIST1H4F,8361,0
HDLBP,3069,1
QDPR,5860,1
CYB5B,80777,1
PLCG1,5335,1
PROSER1,80209,1
B4GALT3,8703,1
FUT10,84750,1
NCBP2,22916,1
ZNF644,84146,1
ERLIN1,10613,1
CPT2,1376,1
HIST2H2AA3,8337,1
HIST1H2AA,221613,1
DHX38,9785,1
AKR7L,246181,1
TIGAR,57103,1
HIST2H4B,554313,1
H3F3A,3020,1
HIST1H3I,8354,0
HIST1H4E,8367,1
HIST1H3H,8357,1
AFAP1L2,84632,0
HIST2H2BE,8349,1
IGF2BP3,10643,1
POP1,10940,1
ADNP,23394,1
FIGN,55137,1
TPPP,11076,1
LDHA,3939,1
RSU1,6251,1
POLR2A,5430,1
SMARCC2,6601,1
GIGYF2,26058,1
H3F3AP6,644914,0
HIST1H2AG,8969,1
UBE3C,9690,1
HIST1H2AK,8330,1
CHERP,10523,1
HIST1H3D,8351,1
RCN1,5954,0
ME1,4199,0
SAA1,6288,1
CARF,79800,1
KTN1,3895,0
HIST1H2BJ,8970,1
HIST1H4B,8366,1
STRAP,11171,1
HIST1H2BA,255626,1
HIST1H2AH,85235,1
GPI,2821,1
DDX24,57062,1
HIST1H3A,8350,1
HIST2H2AA4,723790,1
PKP2,5318,1
GYG1,2992,1
MYOF,26509,0
MAP4,4134,1
HIST1H2AD,3013,1
GTF3C1,2975,1
ACSL6,23305,1
CDC5L,988,1
IMMT,10989,1
NUP98,4928,1
DTYMK,1841,1
HIST1H2AM,8336,1
HIST1H2AJ,8331,1
MYO1C,4641,1
HIST4H4,121504,1
THAP12,5612,1
WASHC5,9897,1
ACSS1,84532,1
DRG1,4733,1
HIST1H1C,3006,1
HIST1H2AI,8329,1
IK,3550,1
HIST3H2A,92815,1
HIST1H1A,3024,1
TTLL12,23170,1
PWP2,5822,1
GTF3C3,9330,1
XRCC1,7515,1
AKR1B1,231,1
TBL3,10607,1
SORT1,6272,1
HIST1H3F,8968,1
STAG3L3,442578,0
PYCR1,5831,1
UTP14A,10813,1
DDAH2,23564,0
RAB3GAP2,25782,1
UCK2,7371,1
CDKN2C,1031,1
GPR63,81491,1
TLE3,7090,1
GATAD2A,54815,1
THUMPD1,55623,1
BLOC1S5,63915,1
ELOVL2,54898,1
RPL15,6138,1
LCE1E,353135,0
MFSD5,84975,1
GJC1,10052,1
KCNK13,56659,1
CAPN15,6650,1
MS4A4A,51338,1
WNT8B,7479,1
HPS6,79803,1
PMEPA1,56937,1
GLT8D2,83468,0
PLEKHH1,57475,1
TMEM134,80194,1
KRTAP11-1,337880,0
TAPBP,6892,1
EHD3,30845,1
CYB561A3,220002,1
AP3M1,26985,1
GALNT2,2590,1
TMEM69,51249,1
ZNF625,90589,1
PCED1B,91523,0
HSPBP1,23640,1
DCAF17,80067,1
CANT1,124583,1
IGSF3,3321,1
ZNF555,148254,1
SUSD6,9766,1
C5orf22,55322,1
RSPRY1,89970,1
TMUB2,79089,0
JPH1,56704,1
CLK3,1198,0
SCARB2,950,1
IDE,3416,1
DUS1L,64118,1
ATF5,22809,1
RNF114,55905,0
KRTAP4-7,100132476,0
ILF3,3609,1
IL12RB2,3595,1
ATP1B3,483,1
PRDM8,56978,0
CHRNA2,1135,0
BCKDK,10295,1
ADAMTS17,170691,1
ANKRD31,256006,0
TSEN34,79042,1
POLR2E,5434,1
MRPL10,124995,1
CCDC65,85478,1
GIT1,28964,1
C10orf105,414152,1
CRTAP,10491,1
IGSF8,93185,1
CLN3,1201,1
FAM89B,23625,1
MIF4GD,57409,0
NR1H2,7376,1
CRLS1,54675,1
CPNE2,221184,1
APLP2,334,1
TMEM97,27346,1
GRINA,2907,1
WDR45,11152,0
RPS19BP1,91582,0
ZP3,7784,0
MICALL1,85377,1
SRM,6723,1
TMEM38B,55151,1
TNP1,7141,0
ZDHHC3,51304,1
MEPCE,56257,1
AUP1,550,1
CLEC4G,339390,0
BCL9L,283149,1
DNAJC5,80331,1
GLDN,342035,1
TMEM81,388730,1
ENTPD6,955,1
MYEOV,26579,0
TRIM14,9830,1
SDHC,6391,1
NUDCD3,23386,1
MGLL,11343,1
EIF2S3,1968,1
PAPPA,5069,1
PIGH,5283,1
C19orf12,83636,1
DNAJC11,55735,1
SIRT2,22933,1
NRSN2,80023,1
ZNF436,80818,1
SMARCD1,6602,1
PMP2,5375,0
AGK,55750,1
ACTN2,88,1
HPCAL1,3241,1
CAGE1,285782,0
SSX1,6756,0
IFNE,338376,1
MAP2K2,5605,1
SHISA5,51246,1
DEFA5,1670,0
CDC25B,994,1
TRIM47,91107,0
RDH16,8608,0
CACNG5,27091,0
MAS1L,116511,0
ZFAND4,93550,1
CORO6,84940,0
LANCL1,10314,1
SUPT4H1,6827,1
COMMD7,149951,0
CAMK2D,817,1
VPS4A,27183,1
SSU72,29101,1
TBC1D2B,23102,1
UBQLN4,56893,1
PIK3CB,5291,1
NDFIP2,54602,1
SLC25A37,51312,1
SERTAD3,29946,1
CAPN2,824,1
CYCS,54205,1
CBX3,11335,1
PAN3,255967,1
WAPL,23063,1
SRRT,51593,1
RPUSD2,27079,1
CEP120,153241,1
BIN3,55909,1
C12orf4,57102,1
RAD9A,5883,0
PCGF3,10336,1
GGA3,23163,1
RFX5,5993,1
SYT9,143425,1
SLC30A6,55676,1
KPNA5,3841,1
TIMM23,100287932,1
SMARCAD1,56916,1
USP24,23358,1
C11orf57,55216,1
RTL8C,8933,1
TMEM161B,153396,1
RAB29,8934,0
ZNF354B,117608,1
NEMP1,23306,1
EPHA7,2045,1
TSPAN12,23554,1
HAND1,9421,1
LLGL1,3996,1
FLVCR1,28982,1
BCORL1,63035,1
USP34,9736,1
DGCR11,25786,0
TMC3,342125,0
RSBN1,54665,1
EMB,133418,1
FGFR1OP,11116,1
KIAA1841,84542,1
GRHL1,29841,1
TOP1P2,7152,0
ZNF704,619279,1
FKBP15,23307,1
GAREM2,150946,1
GABPB2,126626,1
ZBTB34,403341,1
FAM136A,84908,1
CCL3L1,6349,0
RSBN1L,222194,1
EPM2AIP1,9852,1
SAMD3,154075,0
CERS6,253782,1
ZNF780A,284323,1
TCAM1P,146771,0
RCBTB2,1102,1
ACTR1B,10120,1
C1orf53,388722,0
C6orf62,81688,1
ICAM3,3385,1
KLHL15,80311,1
C2orf49,79074,1
CTPS2,56474,1
RNPC3,55599,0
TRAF3IP3,80342,0
NIPAL1,152519,1
ZNF263,10127,1
WDR76,79968,1
BICD1,636,1
BTNL9,153579,1
ZADH2,284273,1
MT1X,4501,1
RP9P,441212,0
FAM120AOS,158293,1
CCDC18,343099,1
UQCRC2,7385,1
C21orf91,54149,1
ZNF525,170958,1
HCN3,57657,0
BMP2K,55589,1
NEK1,4750,1
ZMYM1,79830,1
VGLL3,389136,1
DNAL1,83544,1
ALG10B,144245,1
SBDSP1,155370,0
N4BP2,55728,1
ATRNL1,26033,1
LYPD6,130574,1
STK17B,9262,1
TMEM17,200728,0
CYP4V2,285440,1
KIAA1143,57456,1
DDX54,79039,1
RPAP3,79657,0
PAPD5,64282,1
USP45,85015,1
HS3ST3B1,9953,1
DENND1A,57706,1
SEC63,11231,1
ZXDC,79364,1
SLC9A5,6553,0
PPP2R2D,55844,1
FAM71E1,112703,0
ZNF320,162967,1
HOOK3,84376,1
SAMD13,148418,0
C5orf34,375444,1
CEP78,84131,1
STXBP4,252983,1
UBIAD1,29914,1
SPATA13,221178,1
OVOL1,5017,1
GRK3,157,1
SASS6,163786,1
FAM111B,374393,0
PRRG4,79056,1
PRKAA2,5563,1
C16orf52,730094,1
KRT18P8,125242,0
GATB,5188,1
CMPK2,129607,0
ANKRD13A,88455,1
DDHD1,80821,1
STOX2,56977,1
KIAA1958,158405,1
OTUD3,23252,1
RPL27,6155,1
NINJ1,4814,1
METRNL,284207,1
ZDHHC4,55146,1
CSNK1G2,1455,1
SCAF1,58506,1
SYS1,90196,0
ZNF606,80095,1
ADGRL1,22859,1
FLCN,201163,1
IVNS1ABP,10625,1
TMEM100,55273,1
ZRANB1,54764,1
KLHL18,23276,1
C20orf27,54976,1
KCNG3,170850,0
CAAP1,79886,1
ZNRF3,84133,1
HNRNPA2B1,3181,1
UBN2,254048,1
AVL9,23080,1
SIPA1L2,57568,1
SALL1,6299,1
ZNRF2,223082,1
IFT74,80173,1
LARP4B,23185,1
C11orf58,10944,1
YAF2,10138,1
FMC1,154791,1
USP42,84132,1
ITM2C,81618,1
SVIP,258010,1
SIRT4,23409,1
ATP5G3,518,1
MYO5A,4644,1
AADAT,51166,0
PPP1R12C,54776,1
SAV1,60485,1
PPP1R11,6992,1
SLC35B2,347734,1
CARD10,29775,1
CUL4A,8451,1
ARL3,403,1
ATG14,22863,1
DYRK2,8445,1
PIP4P1,90809,1
RNMT,8731,1
MTHFR,4524,1
POLD3,10714,1
RIC1,57589,0
XPO7,23039,1
HELZ,9931,1
PAG1,55824,1
ASH1L,55870,1
TLK1,9874,1
IFNGR2,3460,1
HOXD13,3239,1
FEM1C,56929,1
SF3A1,10291,1
OSBPL3,26031,1
MLLT6,4302,1
CAMSAP1,157922,1
GTPBP1,9567,1
RSL1D1,26156,1
SF3A3,10946,1
CYP26B1,56603,1
CPSF7,79869,1
CAMKK2,10645,1
PTPN3,5774,1
RNF217,154214,1
SLC9A6,10479,1
TMEM255A,55026,0
MYO5B,4645,1
EN2,2020,1
C2orf42,54980,1
TBC1D12,23232,1
CFAP45,25790,0
USP15,9958,1
UBFD1,56061,1
CAPZA2,830,1
C16orf72,29035,1
SYNJ1,8867,1
KIF5A,3798,1
AGFG1,3267,1
PPP6C,5537,1
PPP4R1,9989,1
UBE2B,7320,1
TMEM192,201931,1
PRPF38B,55119,1
REEP5,7905,1
ZNF792,126375,1
CCDC125,202243,1
MNX1,3110,1
MPPE1,65258,1
C10orf88,80007,1
KDM3B,51780,1
RANBP9,10048,1
MTSS1L,92154,1
MRGBP,55257,1
INO80D,54891,1
AMMECR1L,83607,1
RARS2,57038,1
FZD6,8323,1
RPL7L1,285855,1
CTR9,9646,1
LZIC,84328,1
QSER1,79832,1
ZFX,7543,1
KLF12,11278,1
C1orf52,148423,1
BCL9,607,1
ARAP2,116984,1
PIP5K1C,23396,1
CBFA2T2,9139,1
COQ2,27235,1
MRPL12,6182,1
MIR671,768213,0
SNX24,28966,1
SUV39H1,6839,1
VPS54,51542,1
TIMM17B,10245,1
FADS3,3995,1
CHRNA9,55584,0
KPNA6,23633,1
ZNF573,126231,1
TEAD4,7004,1
SUPV3L1,6832,1
MYBBP1A,10514,1
CA9,768,0
GABRE,2564,0
ECM2,1842,1
CALCB,797,0
ASMTL,8623,0
SNORA25,684959,0
USP3,9960,1
SORD,6652,1
CYB5R3,1727,1
TRAF1,7185,1
ST5,6764,0
LPCAT3,10162,1
SNX5,27131,1
RASAL2,9462,1
MMACHC,25974,1
TMEM131L,23240,1
ARSJ,79642,1
RNF13,11342,1
XPO4,64328,1
ATP7B,540,1
HIST2H2BF,440689,1
PDHB,5162,1
TTI1,9675,1
STEAP3,55240,1
MTF2,22823,1
TLDC1,57707,1
YIPF1,54432,0
ZNF473,25888,1
DUSP9,1852,1
VPS33A,65082,1
TAF5,6877,1
ABCC5,10057,1
TARBP2,6895,1
CPA4,51200,1
REL,5966,1
CNNM4,26504,1
COQ10B,80219,1
HIST1H2BG,8339,1
PALMD,54873,0
SCHIP1,29970,0
NUAK2,81788,1
ZNF74,7625,1
HIST2H2BC,337873,0
NARF,26502,1
PALM2-AKAP2,445815,1
ADGRE2,30817,1
HIST1H2BH,8345,1
PDCD11,22984,1
RTCA,8634,1
AKAP2,11217,1
HIST1H2BL,8340,1
SPRY1,10252,1
GNPTAB,79158,1
MGEA5,10724,1
RASSF9,9182,1
PARP12,64761,0
MYLK3,91807,1
ZNF281,23528,1
LRFN4,78999,0
DOLK,22845,1
MIOS,54468,1
CEBPD,1052,1
CLP1,10978,0
GNG5P2,347687,0
WDR73,84942,1
TTLL4,9654,1
SPARCL1,8404,0
TMEM147,10430,1
WDR74,54663,1
OXA1L,5018,1
RABGGTB,5876,1
HIST1H2BF,8343,1
HIST1H2BI,8346,0
TEX10,54881,1
TBC1D4,9882,1
TRAF3IP2,10758,1
ACTL8,81569,1
PPT2,9374,0
RETREG3,162427,1
MRPS2,51116,1
PSMD11,5717,1
CNIH1,10175,1
COG5,10466,1
IFNAR1,3454,1
THOC5,8563,1
PRRC2C,23215,1
AGPS,8540,1
SACS,26278,1
PIGC,5279,1
IQCB1,9657,1
ALKBH1,8846,1
SLC5A6,8884,1
SINHCAF,58516,1
ESRP2,80004,1
ADA,100,1
GDAP2,54834,1
SENP2,59343,1
ASAP1,50807,1
RPS6KB2,6199,1
DIDO1,11083,1
HIST1H2BC,8347,1
LTBR,4055,1
MTPAP,55149,1
NRBF2,29982,1
LMO7,4008,1
MRTO4,51154,1
MAGEB2,4113,1
KCTD5,54442,1
POLR1D,51082,1
POLR3E,55718,1
HIST1H2BD,3017,1
PLAGL1,5325,0
RGS19,10287,1
P2RX5,5026,1
UTP20,27340,1
URB2,9816,1
SLC19A3,80704,1
TBC1D30,23329,1
FLAD1,80308,1
DBF4,10926,1
ALG8,79053,1
ERGIC2,51290,1
IMP4,92856,1
DPAGT1,1798,0
DTX4,23220,1
S100A8,6279,1
NME6,10201,1
PCTP,58488,1
CLUH,23277,1
SEMA3G,56920,1
CDK7,1022,1
SCG2,7857,0
MCAT,27349,1
USP36,57602,1
COA1,55744,1
C19orf53,28974,1
JMJD4,65094,1
HIST1H2BK,85236,1
C3,718,1
ZFAND5,7763,1
PLCXD1,55344,1
PIK3C3,5289,1
TCERG1,10915,1
SMUG1,23583,1
WARS2,10352,1
ADAMTS5,11096,1
NEK3,4752,1
ERO1A,30001,1
PPP4C,5531,1
MGST1,4257,1
POMP,51371,1
GTF2A1,2957,1
SLC25A46,91137,1
BAG4,9530,1
MTHFD2L,441024,1
CGGBP1,8545,1
PROK2,60675,1
ZNF813,126017,1
SUCO,51430,1
RYBP,23429,1
DCTN6,10671,1
DMKN,93099,1
DMAC2,55101,1
LIX1L,128077,1
ATP6V1G2-DDX39B,100532737,0
NUP107,57122,0
SRPK1,6732,1
USP21,27005,1
ZNF180,7733,1
DDX46,9879,1
FIGNL1,63979,1
GPN3,51184,0
DDX39B,7919,1
TYW5,129450,1
B2M,567,1
TBC1D20,128637,1
RHEBL1,121268,1
UBE3B,89910,1
OSR1,130497,1
RRN3,54700,1
DPP8,54878,1
TAF6,6878,1
WIZ,58525,1
MED12L,116931,1
ZNF143,7702,0
PCID2,55795,0
UBR1,197131,1
PHLPP2,23035,1
PGM2L1,283209,1
PCGF2,7703,1
BSDC1,55108,1
TMEM65,157378,1
TRIR,79002,1
MLX,6945,1
GTF2H3,2967,1
MRPL58,3396,1
CMIP,80790,1
FBXO30,84085,1
CSNK1G3,1456,1
DSC3,1825,1
EXOC4,60412,1
PAPOLG,64895,1
HAT1,8520,1
MPP7,143098,0
LIN54,132660,1
NUP43,348995,1
MED19,219541,1
CCDC113,29070,1
DNAJB12,54788,1
TMF1,7110,1
GOLGA3,2802,1
RHPN2,85415,1
ZXDA,7789,1
NEFL,4747,1
ZNF398,57541,1
ZSCAN12,9753,1
MRPL17,63875,1
UBE2Q2,92912,1
GRAMD4,23151,1
SLC39A6,25800,1
FOPNL,123811,1
MCOLN2,255231,1
HBS1L,10767,1
ITM2B,9445,1
PAXIP1,22976,1
ARRDC4,91947,1
ZDHHC5,25921,1
ANO8,57719,1
CCT6A,908,1
ZFC3H1,196441,1
SIK1,150094,1
TEX2,55852,1
MFHAS1,9258,1
BCAT2,587,1
SARS,6301,1
PPID,5481,1
UTP11,51118,1
BAZ1B,9031,1
INTS11,54973,1
SMN2,6607,1
EFL1,79631,0
DNAJA4,55466,1
PPA1,5464,1
HK1,3098,1
CIRBP,1153,1
EIF2B4,8890,1
EIF1,10209,1
FDX1,2230,1
MARCH5,54708,1
DHX36,170506,1
MAN2B1,4125,0
TM9SF1,10548,1
KRT77,374454,0
PAICS,10606,1
GPRC5A,9052,1
GTF2H2C,728340,1
NDUFV3,4731,1
GNG2,54331,1
PPOX,5498,0
DHX8,1659,1
PRMT1,3276,1
MAK16,84549,1
NFU1,27247,1
PNPO,55163,1
RBMS3,27303,1
EIF2B1,1967,1
URM1,81605,1
FAHD1,81889,1
SAMD9,54809,0
PAIP1,10605,1
EXOSC10,5394,1
RPP14,11102,1
MAP1LC3B2,643246,0
NOP14,8602,1
STUB1,10273,1
SNX3,8724,1
MRPS5,64969,1
TIMM10,26519,1
ZFPL1,7542,1
BMS1,9790,1
RBM5,10181,1
SF3B3,23450,1
GATC,283459,1
NDUFAF1,51103,0
SH3GL1,6455,1
UFM1,51569,1
ATOX1,475,1
REXO4,57109,1
FAF2,23197,1
RBFOX1,54715,1
STX16,8675,1
PAK1IP1,55003,1
DARS2,55157,1
USE1,55850,1
DNAJA1,3301,1
TIMM9,26520,0
WDR12,55759,1
LIG3,3980,1
PHB2,11331,1
GABARAPL2,11345,1
PYCR2,29920,1
ME3,10873,0
GLRX3,10539,1
VWA8,23078,1
YWHAE,7531,1
UTP6,55813,1
LSM1,27257,1
PRPF4B,8899,1
PPP1CC,5501,1
ATP8A2,51761,1
WDR75,84128,1
GTF3C4,9329,1
AP3S1,1176,1
GRWD1,83743,1
SPICE1,152185,0
PRR14L,253143,1
C6orf120,387263,1
DPY19L3,147991,1
AMOTL2,51421,1
DEFA3,1668,0
ZNF324B,388569,1
SIDT1,54847,0
NDUFB4,4710,0
PVALB,5816,0
MDH1,4190,1
PARP4,143,1
FKBP2,2286,0
TP53TG5,27296,0
NYX,60506,1
PRYP4,442866,0
FOXE1,2304,1
MRPS28,28957,0
CYB561D2,11068,0
TRMT2B,79979,1
PRICKLE3,4007,1
ZDHHC7,55625,1
MAGEA9,4108,0
ELAVL3,1995,1
PFKFB3,5209,1
C1GALT1C1,29071,1
WDR83OS,51398,1
SRP14,6727,1
TRIM13,10206,1
NMRK1,54981,1
ZBTB25,7597,1
ZSCAN16,80345,1
TMEM165,55858,1
PSMC1,5700,1
USB1,79650,1
RNASE1,6035,1
PIGA,5277,1
TUBD1,51174,1
FAM212B,55924,1
C6orf15,29113,0
EMC6,83460,1
CDKL2,8999,1
MARCH3,115123,1
SNRNP70,6625,1
SDHAF3,57001,0
CHMP6,79643,0
PLCB2,5330,1
OTC,5009,0
MEP1A,4224,0
SEC61G,23480,1
ZNF141,7700,1
RGS20,8601,0
IMPG1,3617,1
LIAS,11019,1
DMXL2,23312,1
ITFG1,81533,1
MT1M,4499,1
TNKS,8658,1
LUC7L,55692,1
CA11,770,0
LILRA4,23547,0
PTRH2,51651,1
TMCO3,55002,1
DEFA1,1667,0
SUSD5,26032,1
MMP8,4317,1
SLC1A6,6511,0
PMPCA,23203,1
CPA1,1357,0
ANXA8L1,728113,1
C14orf2,9556,1
P2RY6,5031,1
SLC22A8,9376,0
CYP4F11,57834,1
RAD54L,8438,0
FAHD2A,51011,1
POLR2G,5436,0
IGSF6,10261,1
HEXA,3073,1
SNORA70,26778,0
PSMC6,5706,0
ZNF84,7637,1
PIDD1,55367,0
NRN1,51299,1
ACOX2,8309,0
CXCL13,10563,0
AGT,183,0
MYBPC1,4604,1
PFDN5,5204,0
SMPD3,55512,0
GRM8,2918,1
IGHMBP2,3508,1
RTL10,79680,1
DGKI,9162,1
DLGAP4,22839,1
XDH,7498,0
PRRG3,79057,1
BTG1,694,1
ATP6V0D1,9114,1
DNAJA2,10294,1
RNF125,54941,1
NUBP2,10101,1
TFPT,29844,0
HHLA3,11147,1
ZNF556,80032,1
KIFC3,3801,1
STON1-GTF2A1L,286749,0
IL17RC,84818,1
POLG,5428,1
TMEM230,29058,0
CYP4A11,1579,1
ZCCHC8,55596,1
SCGB1D2,10647,0
GSTT2,2953,0
WDR91,29062,1
PCDHA6,56142,1
WHAMMP3,339005,0
SRGN,5552,1
BORCS6,54785,0
TADA3,10474,1
NDUFS7,374291,1
SLC38A10,124565,0
MAGEC3,139081,0
FBXO24,26261,0
GJA5,2702,1
ANAPC13,25847,1
OR10H2,26538,0
FHL5,9457,0
FUT8,2530,1
TRAPPC13,80006,1
PSTPIP2,9050,1
CHST4,10164,1
GPR27,2850,1
TRIM58,25893,1
GFOD2,81577,1
TRMT11,60487,0
TRIM44,54765,1
GRIK2,2898,1
MTERF1,7978,0
ZFY,7544,0
CACNG3,10368,0
KIF1C,10749,1
NPRL2,10641,0
CACNB2,783,1
TMEM206,55248,0
LACTB2,51110,1
ZNF140,7699,0
GUF1,60558,1
CMC4,100272147,1
ING2,3622,0
MUC7,4589,0
PLCH2,9651,1
ROGDI,79641,1
KRTAP5-3,387266,0
EIF1AY,9086,0
FANCC,2176,1
CMC2,56942,0
ATF3,467,1
RNASET2,8635,0
ZNF696,79943,1
RAD54L2,23132,1
GSTT2B,653689,1
CRADD,8738,1
ASTN2,23245,1
ITM2A,9452,1
RBM41,55285,1
IL20RA,53832,0
NARS2,79731,1
OR10H5,284433,0
KHDC1,80759,0
ARMC7,79637,1
ACADS,35,1
MT1P3,140851,0
INPP5A,3632,1
MKNK1,8569,0
N6AMT1,29104,1
KRT222,125113,1
ST8SIA2,8128,0
ZNF81,347344,1
KIAA1024,23251,0
BRD4,23476,1
MED23,9439,1
RCBTB1,55213,1
RTF1,23168,1
OR10H1,26539,0
OR2F2,135948,0
TRPV6,55503,0
LONP1,9361,1
FAM168B,130074,1
GSTA1,2938,0
STK16,8576,1
RASGRF1,5923,1
OR1A2,26189,0
LRRC8E,80131,0
CNTLN,54875,1
TMEM132A,54972,1
GTF2IRD2B,389524,1
CAPN9,10753,0
SUN1,23353,1
KIR3DX1,90011,1
OFD1,8481,1
TMEM208,29100,0
PNMT,5409,0
TRPC7,57113,0
PIAS2,9063,1
NVL,4931,1
UBE2E1,7324,1
CHMP3,51652,1
POTEF,728378,1
IL1RL1,9173,0
ALKBH4,54784,1
TRIM6-TRIM34,445372,0
CBY1,25776,1
VAV1,7409,0
SIX5,147912,1
CYP2D7,1564,0
AKAP5,9495,1
CXCR6,10663,1
ZNF23,7571,1
NAE1,8883,1
FDXR,2232,1
MICU2,221154,1
TMEM50B,757,1
LRPAP1,4043,1
MAGEA9B,728269,0
PSMD7,5713,1
ARHGAP44,9912,1
SEC22A,26984,1
BOLA2,552900,0
S100P,6286,1
OR2S2,56656,0
SLC22A13,9390,0
CRYL1,51084,0
INSR,3643,1
TAC3,6866,0
PAF1,54623,1
GPR135,64582,1
INHA,3623,0
TCTN2,79867,1
ZNF672,79894,0
ERAP2,64167,1
MCUR1,63933,1
CLEC2B,9976,0
STX12,23673,1
TNP2,7142,0
NELFE,7936,1
KIAA1107,23285,1
TMEM187,8269,0
MPI,4351,1
SNRPN,6638,0
DNAJC12,56521,0
MGST3,4259,1
CPN2,1370,0
HMGN5,79366,1
GTF2IRD2,84163,1
TKFC,26007,1
DUSP7,1849,1
TESK1,7016,1
NDUFA1,4694,1
ALX1,8092,1
SNX2,6643,1
MADD,8567,1
GNL3,26354,1
VIPAS39,63894,0
POP4,10775,1
MDM1,56890,0
RPA3,6119,1
BNC2,54796,1
ROS1,6098,1
IL3,3562,1
MRPS18B,28973,1
DNAJA3,9093,1
PSMB8,5696,0
MED31,51003,0
PPP1R14B,26472,1
CYP4A22,284541,1
SAMD14,201191,1
PSMC4,5704,1
COMMD3,23412,1
HECA,51696,1
ASNA1,439,1
EI24,9538,1
ZMAT4,79698,1
CCDC181,57821,1
KCNN2,3781,0
ADGRE5,976,1
LY6D,8581,0
MCUB,55013,1
GPX4,2879,1
METTL16,79066,1
YIF1A,10897,0
GP1BB,2812,0
BRSK2,9024,1
ZKSCAN3,80317,1
HSF4,3299,0
USP32P1,162632,0
MIA3,375056,1
DUSP21,63904,0
PEX5L,51555,1
GINS4,84296,1
SMNDC1,10285,1
DYNC2LI1,51626,1
PDSS2,57107,1
GTF2A2,2958,0
MNAT1,4331,0
UPF3B,65109,0
SF3B2,10992,1
ODAM,54959,0
EFNA4,1945,0
RAB36,9609,1
ADAM18,8749,0
CCL7,6354,1
MRPS15,64960,1
ARL17A,51326,0
WRAP73,49856,1
ABCD1,215,1
LBH,81606,0
SRP9,6726,1
BOLA2B,654483,0
PDGFRL,5157,1
GAS2,2620,0
BLVRB,645,1
DYRK3,8444,1
CBLC,23624,0
ANO2,57101,0
UFSP2,55325,1
VCP,7415,1
CBX6,23466,1
UBQLN3,50613,0
PRY,9081,1
PDIA5,10954,1
RABL3,285282,1
SNAPC5,10302,0
MRPL22,29093,1
COL5A1,1289,1
ADAP2,55803,1
ATAD2B,54454,1
